Matram,longitude,latitude,Z.Elev,Date,Salinity,Dist_to_TanChau_km,WaterLevel_Mean,WL_Mean_3D_Lag,WL_Mean_7D_Lag,Month_sin,Month_cos,Day_sin,Day_cos
QLPH022022,105.59,9.28,0.6,2022-04-03,1.0,174.31073560131108,0.61,0.15999999999999995,0.0457142857142861,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
QLPH022022,105.59,9.28,0.6,2022-04-17,0.2,174.31073560131108,0.17,0.1133333333333331,0.20857142857142894,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742
QLPH022022,105.59,9.28,0.6,2022-05-17,0.4,174.31073560131108,0.44,0.23999999999999977,0.19857142857142887,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596
QLPH022022,105.59,9.28,0.6,2022-06-01,0.2,174.31073560131108,1.1,0.4733333333333331,0.2800000000000003,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
QLPH022022,105.59,9.28,0.6,2022-06-15,4.0,174.31073560131108,0.6900000000000001,0.40999999999999975,0.37285714285714316,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
QLPH032016,105.41,9.23,0.57,2016-02-29,27.2,175.81733554308124,0.68,0.6399999999999999,0.567857142857143,0.8660254037844386,0.5000000000000001,0.8587639582758029,0.5123714121284237
QLPH032016,105.41,9.23,0.57,2016-03-15,28.4,175.81733554308124,0.67,0.8700000000000001,0.7628571428571428,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883
QLPH032016,105.41,9.23,0.57,2016-04-02,32.4,175.81733554308124,0.43,0.4566666666666666,0.5700000000000001,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
QLPH032016,105.41,9.23,0.57,2016-04-15,34.5,175.81733554308124,0.12,0.8066666666666666,0.7828571428571429,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
QLPH032016,105.41,9.23,0.57,2016-05-02,34.3,175.81733554308124,-0.08,0.14333333333333334,0.5171428571428571,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155
QLPH032016,105.41,9.23,0.57,2016-05-16,33.4,175.81733554308124,-0.02,0.27666666666666667,0.5700000000000001,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596
QLPH032016,105.41,9.23,0.57,2016-06-02,23.8,175.81733554308124,0.02,0.03999999999999996,0.3142857142857142,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537
QLPH032016,105.41,9.23,0.57,2016-06-15,29.7,175.81733554308124,-0.02,0.15,0.5871428571428572,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435
QLPH032017,105.45,9.24,0.46,2017-03-01,1.0,175.39891285376763,0.92,0.7633333333333331,0.59,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237
QLPH032017,105.45,9.24,0.46,2017-03-16,21.7,175.39891285376763,1.08,0.9666666666666665,0.6942857142857142,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883
QLPH032017,105.45,9.24,0.46,2017-04-01,21.6,175.39891285376763,1.21,0.8733333333333332,0.6414285714285715,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289
QLPH032017,105.45,9.24,0.46,2017-04-15,24.5,175.39891285376763,1.1,1.0833333333333333,0.8957142857142857,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985
QLPH032017,105.45,9.24,0.46,2017-05-01,24.5,175.39891285376763,1.07,0.9099999999999998,0.6171428571428572,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
QLPH032017,105.45,9.24,0.46,2017-05-15,29.9,175.39891285376763,1.11,1.0799999999999998,0.7757142857142857,0.49999999999999994,-0.8660254037844387,0.7295575540864875,-0.6839194216246106
QLPH032017,105.45,9.24,0.46,2017-06-01,11.1,175.39891285376763,1.08,1.3066666666666666,1.0171428571428571,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
QLPH032017,105.45,9.24,0.46,2017-06-15,17.4,175.39891285376763,1.03,1.2,1.0657142857142856,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
QLPH032019,105.45,9.24,0.46,2019-01-01,6.2,175.39891285376763,0.66,1.0099999999999998,1.2542857142857144,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162
QLPH032019,105.45,9.24,0.46,2019-01-15,5.9,175.39891285376763,1.0,1.0399999999999998,1.2871428571428574,0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775
QLPH032019,105.45,9.24,0.46,2019-02-01,15.3,175.39891285376763,0.62,0.7799999999999997,1.1500000000000001,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093
QLPH032019,105.45,9.24,0.46,2019-02-19,16.9,175.39891285376763,0.58,0.26333333333333303,0.29142857142857154,0.8660254037844386,0.5000000000000001,0.7583058084785624,0.6518989958787126
QLPH032019,105.45,9.24,0.46,2019-03-04,21.8,175.39891285376763,0.49,0.16666666666666638,0.4642857142857144,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
QLPH032019,105.45,9.24,0.46,2019-03-20,22.9,175.39891285376763,0.46,0.1599999999999997,0.2714285714285715,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
QLPH032019,105.45,9.24,0.46,2019-04-01,21.0,175.39891285376763,0.42,0.3099999999999998,0.7257142857142858,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289
QLPH032019,105.45,9.24,0.46,2019-04-15,26.7,175.39891285376763,-0.03,0.5666666666666665,0.8257142857142858,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985
QLPH032019,105.45,9.24,0.46,2019-05-01,25.9,175.39891285376763,0.30000000000000004,0.2266666666666665,0.5971428571428572,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
QLPH032019,105.45,9.24,0.46,2019-05-15,19.6,175.39891285376763,0.18,0.21666666666666648,0.5771428571428573,0.49999999999999994,-0.8660254037844387,0.7295575540864875,-0.6839194216246106
QLPH032020,105.45,9.24,0.46,2020-02-11,25.0,175.39891285376763,0.8300000000000001,0.36999999999999966,0.3542857142857144,0.8660254037844386,0.5000000000000001,0.6616346182422783,0.7498264012045686
QLPH032020,105.45,9.24,0.46,2020-02-25,27.5,175.39891285376763,0.92,0.41666666666666635,0.23285714285714296,0.8660254037844386,0.5000000000000001,0.8214765533024142,0.5702422926917871
QLPH032020,105.45,9.24,0.46,2020-03-14,28.3,175.39891285376763,1.09,0.6133333333333332,0.2685714285714287,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
QLPH032020,105.45,9.24,0.46,2020-03-26,32.3,175.39891285376763,0.07,0.20999999999999977,0.052857142857142984,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117
QLPH032020,105.45,9.24,0.46,2020-05-02,32.0,175.39891285376763,0.09,0.4599999999999997,0.6314285714285716,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155
QLPH032020,105.45,9.24,0.46,2020-05-11,32.2,175.39891285376763,0.9500000000000001,0.47999999999999976,0.1985714285714287,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
QLPH032020,105.45,9.24,0.46,2020-05-25,35.4,175.39891285376763,0.73,0.3333333333333331,-0.008571428571428437,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
QLPH032020,105.45,9.24,0.46,2020-06-09,31.2,175.39891285376763,0.92,0.31666666666666643,-0.09142857142857132,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133
QLPH032020,105.45,9.24,0.46,2020-06-23,21.2,175.39891285376763,0.79,0.20666666666666642,-0.1514285714285713,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
QLPH032021,105.45,9.24,0.46,2015-07-13,15.9,175.39891285376763,0.71,0.33833333333333326,0.19142857142857167,-0.4999999999999997,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321
QLPH032022,105.45,9.24,0.46,2022-02-17,18.6,175.39891285376763,0.63,0.47000000000000003,0.5342857142857147,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889
QLPH032022,105.45,9.24,0.46,2022-03-05,2.3,175.39891285376763,0.9500000000000001,0.6033333333333334,0.40000000000000036,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435
QLPH032022,105.45,9.24,0.46,2022-03-05,2.2,175.39891285376763,0.9500000000000001,0.6033333333333334,0.40000000000000036,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435
QLPH032022,105.45,9.24,0.46,2022-03-19,22.1,175.39891285376763,0.42,0.11333333333333327,0.06428571428571467,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828
QLPH032022,105.45,9.24,0.46,2022-04-03,18.5,175.39891285376763,0.61,0.15999999999999995,0.0457142857142861,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
QLPH032022,105.45,9.24,0.46,2022-04-17,1.8,175.39891285376763,0.17,0.1133333333333331,0.20857142857142894,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742
QLPH032022,105.45,9.24,0.46,2022-05-17,12.1,175.39891285376763,0.44,0.23999999999999977,0.19857142857142887,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596
QLPH032022,105.45,9.24,0.46,2022-06-01,9.1,175.39891285376763,1.1,0.4733333333333331,0.2800000000000003,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
QLPH032022,105.45,9.24,0.46,2022-06-15,13.9,175.39891285376763,0.6900000000000001,0.40999999999999975,0.37285714285714316,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
QLPH042016,105.31,9.19,0.41,2016-02-29,27.6,179.0260351759783,0.68,0.6399999999999999,0.567857142857143,0.8660254037844386,0.5000000000000001,0.8587639582758029,0.5123714121284237
QLPH042016,105.31,9.19,0.41,2016-03-15,29.2,179.0260351759783,0.67,0.8700000000000001,0.7628571428571428,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883
QLPH042016,105.31,9.19,0.41,2016-04-02,3.6,179.0260351759783,0.43,0.4566666666666666,0.5700000000000001,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
QLPH042016,105.31,9.19,0.41,2016-04-15,33.9,179.0260351759783,0.12,0.8066666666666666,0.7828571428571429,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
QLPH042016,105.31,9.19,0.41,2016-05-02,34.2,179.0260351759783,-0.08,0.14333333333333334,0.5171428571428571,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155
QLPH042016,105.31,9.19,0.41,2016-05-16,34.6,179.0260351759783,-0.02,0.27666666666666667,0.5700000000000001,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596
QLPH042016,105.31,9.19,0.41,2016-06-02,28.0,179.0260351759783,0.02,0.03999999999999996,0.3142857142857142,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537
QLPH042016,105.31,9.19,0.41,2016-06-15,25.4,179.0260351759783,-0.02,0.15,0.5871428571428572,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435
QLPH042017,105.4,9.24,0.56,2017-03-01,2.2,174.56299056601003,0.92,0.7633333333333331,0.59,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237
QLPH042017,105.4,9.24,0.56,2017-03-16,25.6,174.56299056601003,1.08,0.9666666666666665,0.6942857142857142,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883
QLPH042017,105.4,9.24,0.56,2017-04-01,22.0,174.56299056601003,1.21,0.8733333333333332,0.6414285714285715,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289
QLPH042017,105.4,9.24,0.56,2017-04-15,24.3,174.56299056601003,1.1,1.0833333333333333,0.8957142857142857,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985
QLPH042017,105.4,9.24,0.56,2017-05-01,27.1,174.56299056601003,1.07,0.9099999999999998,0.6171428571428572,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
QLPH042017,105.4,9.24,0.56,2017-05-15,3.5,174.56299056601003,1.11,1.0799999999999998,0.7757142857142857,0.49999999999999994,-0.8660254037844387,0.7295575540864875,-0.6839194216246106
QLPH042017,105.4,9.24,0.56,2017-06-01,16.2,174.56299056601003,1.08,1.3066666666666666,1.0171428571428571,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
QLPH042017,105.4,9.24,0.56,2017-06-15,19.2,174.56299056601003,1.03,1.2,1.0657142857142856,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
QLPH042019,105.4,9.24,0.56,2019-01-01,1.8,174.56299056601003,0.66,1.0099999999999998,1.2542857142857144,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162
QLPH042019,105.4,9.24,0.56,2019-01-15,1.9,174.56299056601003,1.0,1.0399999999999998,1.2871428571428574,0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775
QLPH042019,105.4,9.24,0.56,2019-02-01,2.1,174.56299056601003,0.62,0.7799999999999997,1.1500000000000001,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093
QLPH042019,105.4,9.24,0.56,2019-02-19,19.2,174.56299056601003,0.58,0.26333333333333303,0.29142857142857154,0.8660254037844386,0.5000000000000001,0.7583058084785624,0.6518989958787126
QLPH042019,105.4,9.24,0.56,2019-03-04,23.7,174.56299056601003,0.49,0.16666666666666638,0.4642857142857144,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
QLPH042019,105.4,9.24,0.56,2019-03-20,24.9,174.56299056601003,0.46,0.1599999999999997,0.2714285714285715,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847
QLPH042019,105.4,9.24,0.56,2019-04-01,22.0,174.56299056601003,0.42,0.3099999999999998,0.7257142857142858,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289
QLPH042019,105.4,9.24,0.56,2019-04-15,26.8,174.56299056601003,-0.03,0.5666666666666665,0.8257142857142858,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985
QLPH042019,105.4,9.24,0.56,2019-05-01,3.1,174.56299056601003,0.30000000000000004,0.2266666666666665,0.5971428571428572,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
QLPH042019,105.4,9.24,0.56,2019-05-15,25.0,174.56299056601003,0.18,0.21666666666666648,0.5771428571428573,0.49999999999999994,-0.8660254037844387,0.7295575540864875,-0.6839194216246106
QLPH042020,105.4,9.24,0.56,2020-02-11,25.4,174.56299056601003,0.8300000000000001,0.36999999999999966,0.3542857142857144,0.8660254037844386,0.5000000000000001,0.6616346182422783,0.7498264012045686
QLPH042020,105.4,9.24,0.56,2020-02-25,28.1,174.56299056601003,0.92,0.41666666666666635,0.23285714285714296,0.8660254037844386,0.5000000000000001,0.8214765533024142,0.5702422926917871
QLPH042020,105.4,9.24,0.56,2020-03-14,29.9,174.56299056601003,1.09,0.6133333333333332,0.2685714285714287,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
QLPH042020,105.4,9.24,0.56,2020-03-26,32.7,174.56299056601003,0.07,0.20999999999999977,0.052857142857142984,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117
QLPH042020,105.4,9.24,0.56,2020-05-02,33.4,174.56299056601003,0.09,0.4599999999999997,0.6314285714285716,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155
QLPH042020,105.4,9.24,0.56,2020-05-11,3.9,174.56299056601003,0.9500000000000001,0.47999999999999976,0.1985714285714287,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
QLPH042020,105.4,9.24,0.56,2020-05-25,33.2,174.56299056601003,0.73,0.3333333333333331,-0.008571428571428437,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
QLPH042020,105.4,9.24,0.56,2020-06-09,31.9,174.56299056601003,0.92,0.31666666666666643,-0.09142857142857132,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133
QLPH042020,105.4,9.24,0.56,2020-06-23,24.2,174.56299056601003,0.79,0.20666666666666642,-0.1514285714285713,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
QLPH042021,105.4,9.24,0.56,2015-07-13,15.6,174.56299056601003,0.71,0.33833333333333326,0.19142857142857167,-0.4999999999999997,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321
QLPH042022,105.4,9.24,0.56,2022-02-17,18.7,174.56299056601003,0.63,0.47000000000000003,0.5342857142857147,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889
QLPH042022,105.4,9.24,0.56,2022-03-05,22.6,174.56299056601003,0.9500000000000001,0.6033333333333334,0.40000000000000036,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435
QLPH042022,105.4,9.24,0.56,2022-03-19,23.7,174.56299056601003,0.42,0.11333333333333327,0.06428571428571467,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828
QLPH042022,105.4,9.24,0.56,2022-04-03,23.2,174.56299056601003,0.61,0.15999999999999995,0.0457142857142861,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
QLPH042022,105.4,9.24,0.56,2022-04-17,16.8,174.56299056601003,0.17,0.1133333333333331,0.20857142857142894,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742
QLPH042022,105.4,9.24,0.56,2022-05-03,2.3,174.56299056601003,0.9500000000000001,0.2599999999999998,0.09857142857142888,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155
QLPH042022,105.4,9.24,0.56,2022-05-17,14.2,174.56299056601003,0.44,0.23999999999999977,0.19857142857142887,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596
QLPH052016,105.59,9.56,0.32,2016-02-29,0.2,144.4368683799359,0.45,0.5116666666666665,0.49142857142857166,0.8660254037844386,0.5000000000000001,0.8587639582758029,0.5123714121284237
QLPH052016,105.59,9.56,0.32,2016-03-15,0.3,144.4368683799359,0.46,0.7833333333333333,0.7842857142857144,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883
QLPH052016,105.59,9.56,0.32,2016-04-02,0.2,144.4368683799359,0.33,0.45,0.5214285714285715,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114
QLPH052016,105.59,9.56,0.32,2016-04-15,0.3,144.4368683799359,-0.03,0.5433333333333333,0.7185714285714286,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
QLPH052016,105.59,9.56,0.32,2016-05-02,0.5,144.4368683799359,-0.06,-0.023333333333333334,0.3742857142857143,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155
QLPH052016,105.59,9.56,0.32,2016-05-16,0.1,144.4368683799359,0.05,0.02333333333333333,0.45714285714285713,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596
QLPH052016,105.59,9.56,0.32,2016-06-02,0.5,144.4368683799359,0.08,-0.01333333333333337,0.19999999999999998,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537
QLPH052016,105.59,9.56,0.32,2016-06-15,0.5,144.4368683799359,0.03,0.01,0.44,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435
QLPH052017,105.29,9.19,0.39,2017-03-01,2.9,178.86655155098686,0.92,0.7633333333333331,0.59,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237
QLPH052017,105.29,9.19,0.39,2017-03-16,24.5,178.86655155098686,1.08,0.9666666666666665,0.6942857142857142,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883
QLPH052017,105.29,9.19,0.39,2017-04-01,22.3,178.86655155098686,1.21,0.8733333333333332,0.6414285714285715,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289
QLPH052017,105.29,9.19,0.39,2017-04-15,25.3,178.86655155098686,1.1,1.0833333333333333,0.8957142857142857,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985
QLPH052017,105.29,9.19,0.39,2017-05-01,25.9,178.86655155098686,1.07,0.9099999999999998,0.6171428571428572,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
